code,country,height,lat,lon,name,type
AT4BERN,Austria,260,48.310555,14.281403,Linz Bernaschekplatz,traffic
AT4S425,Austria,380,48.297222,14.267509,Linz Freinberg,background
AT4S401,Austria,290,48.291943,14.291395,Linz Hauserhof,background
AT4S412,Austria,258,48.254444,14.310842,Linz Kleinmünchen,background
AT4S416,Austria,265,48.274445,14.314736,Linz Neue Welt,background
AT4S414,Austria,263,48.297501,14.301403,Linz ORF-Zentrum,background
AT4S431,Austria,262,48.303055,14.28307,Linz Römerberg,traffic
AT4S184,Austria,260,48.30611,14.297501,Linz Stadtpark,background
AT4S131,Austria,254,48.294445,14.337502,Linz Tankhafen,industrial
AT4S403,Austria,269,48.315556,14.280833,Linz Urfahr,traffic
AT4S413,Austria,262,48.303055,14.291676,Linz Ursulinenhof,background
AT80706,Austria,410,47.410835,9.652781,Lustenau Wiesenrain,background
AT80710,Austria,410,47.432503,9.649458,Lustenau Zollamt,traffic
AT10007,Austria,240,47.43,16.53,Mannersdorf an der Rabnitz,background
AT32702,Austria,159,48.150833,16.511667,Mannswörth A4,traffic
AT32792,Austria,155,48.145557,16.523611,Mannswörth Freizeitgelände,industrial
AT60156,Austria,1137,47.348053,15.881958,Masenberg,background
AT31301,Austria,250,48.578609,16.58057,Mistelbach,background
AT31401,Austria,210,48.086109,16.302244,Mödling,background
AT60194,Austria,679,47.604721,15.673061,Mürzzuschlag Roseggerpark,background
AT31905,Austria,182,48.322222,15.966667,Neusiedl im Tullnerfeld,background
AT60193,Austria,510,47.396114,15.146955,Niklasdorf,industrial
AT2SP20,Austria,612,46.748055,12.972783,Oberdrauburg Bundesstraße,traffic
AT10002,Austria,330,47.304167,16.193064,Oberschützen,background
AT2SP10,Austria,686,46.935558,13.195567,Obervellach Schulzentrum,background
AT11002,Austria,330,47.304165,16.193054,Oberwart,background
AT31502,Austria,890,47.670002,15.854726,Payerbach,background
AT60183,Austria,410,47.205833,15.346955,Peggau,industrial
AT60105,Austria,585,47.081665,15.078889,Piber,background
AT0PIL1,Austria,315,48.721111,15.94223,Pillersdorf bei Retz,background
AT30065,Austria,248,48.207222,16.175564,Purkersdorf,background
AT31204,Austria,216,48.213055,15.207228,Pöchlarn,background
AT60127,Austria,795,47.218889,14.601683,Pöls Ost,background
AT60186,Austria,935,47.223611,14.638894,Reiterberg,industrial
AT60150,Austria,1620,47.405003,15.360842,Rennfeld,background
AT2AUT1,Austria,1160,47.026944,13.603889,Rennweg A10,traffic
AT0ZIL1,Austria,555,47.306667,11.863889,Ried im Zillertal,background
AT51200,Austria,455,47.81805,13.03001,Salzburg Lehen Martinstraße,background
AT51299,Austria,420,47.816387,13.031388,Salzburg Lehen Revierstraße,background
AT51066,Austria,430,47.80611,13.046123,Salzburg Mirabellplatz,traffic
AT51000,Austria,425,47.797501,13.053614,Salzburg Rudolfsplatz,traffic
AT32701,Austria,155,48.145,16.474451,Schwechat Sportplatz,background
AT4S420,Austria,920,48.7125,13.952244,Schöneben,background
AT2F101,Austria,1080,46.675556,15.046123,Soboth Forsthaus,background
AT0SON1,Austria,3106,47.054443,12.958342,Sonnblick,background
AT2SP18,Austria,560,46.801666,13.495567,Spittal a.d.Drau Oktoberstrasse,background
AT2WO25,Austria,430,46.763889,14.822227,St. Andrä im Lavanttal Volksschule,industrial
AT2WO35,Austria,540,46.708057,14.891953,St. Georgen im Lavanttal - Herzogberg,background
AT54057,Austria,620,47.348888,13.205839,St. Johann im Pongau,background
AT52055,Austria,1005,47.650558,13.233334,St. Koloman Kleinhorn,background
AT32302,Austria,271,48.209999,15.611122,St. Pölten - Europaplatz,traffic
AT32301,Austria,270,48.211391,15.63168,St. Pölten - Eybnerstraße,background
AT32391,Austria,265,48.201389,15.633056,St. Pölten Landhaus,industrial
AT0SIG1,Austria,1666,47.189167,11.099736,St. Sigmund im Sellrain,background
AT30104,Austria,295,48.18,14.545568,St. Valentin A1,traffic
AT30102,Austria,242,48.226665,14.562789,St. Valentin Stein,background
AT2SV24,Austria,480,46.770279,14.365833,St. Veit a.d.Glan Hauptbahnhof,background
AT2SV14,Austria,475,46.765835,14.355003,St. Veit a.d.Glan Oktoberplatz,traffic
AT4S409,Austria,307,48.050831,14.440561,Steyr,background
AT4S173,Austria,250,48.278889,14.365848,Steyregg Au,industrial
AT4S197,Austria,258,48.319721,14.339444,Steyregg Plesching,industrial
AT4S417,Austria,335,48.290276,14.352778,Steyregg Weih,industrial
AT4S198,Austria,255,48.293056,14.344999,Steyregg Windegg,industrial
AT30302,Austria,210,48.050831,16.676674,Stixneusiedl,background
AT30992,Austria,170,48.388889,16.212223,Stockerau Schulweg,background
AT30902,Austria,186,48.38833,16.21446,Stockerau West,traffic
AT0STO1,Austria,1302,47.129166,14.203892,Stolzalpe bei Murau,background
AT60135,Austria,454,47.112499,15.340005,Straßengel Kirche,industrial
AT31904,Austria,220,48.276665,15.936114,Streithofen im Tullnerfeld,background
AT80503,Austria,1020,47.529167,9.926675,Sulzberg im Bregenzerwald,background
AT55032,Austria,1025,47.125832,13.806951,Tamsweg - Untere Postgasse,background
AT55016,Austria,1040,47.127777,13.813903,Tamsweg Bezirkshauptmannschaft,background
AT4S199,Austria,340,47.94389,14.361667,Ternberg,background
AT31501,Austria,380,47.716667,16.044456,Ternitz,background
AT6THOE,Austria,638,47.52306,15.21611,Thörl bei Aflenz,background
AT31703,Austria,190,48.353333,15.746956,Traismauer,background
AT31903,Austria,192,48.331667,15.859731,Trasdorf im Tullnerfeld,background
AT4S404,Austria,274,48.225277,14.238894,Traun,background
AT2TREI,Austria,605,46.863331,14.458342,Treibach,industrial
AT31906,Austria,495,48.282222,16.148625,Tulbinger Kogel,background
AT31901,Austria,290,48.33139,16.05945,Tulln Leopoldgasse,background
AT31991,Austria,190,48.329998,16.057222,Tulln Wilhelmstraße,industrial
AT2VI12,Austria,490,46.611111,13.841116,Villach Tirolerbrücke,traffic
AT60103,Austria,390,47.049721,15.15,Voitsberg Freibad,background
AT60104,Austria,380,47.038887,15.165569,Voitsberg Krems,background
AT60107,Austria,390,47.044998,15.15,Voitsberg Mühlgasse,background
AT72821,Austria,550,47.349167,11.693064,Vomp A12 Inntalautobahn,traffic
AT72822,Austria,545,47.346943,11.691675,Vomp an der Leiten,traffic
AT0VOR1,Austria,1020,46.679722,12.971947,Vorhegg bei Kötschach-Mauthen,background
AT4S407,Austria,420,48.00111,13.66807,Vöcklabruck,background
AT2VK16,Austria,460,46.663891,14.63307,Völkermarkt Umfahrungsstraße,traffic
AT31402,Austria,194,48.125,16.331682,Vösendorf,traffic
AT32603,Austria,460,47.961391,14.787226,Waidhofen an der Ybbs,background
AT82801,Austria,940,47.127777,10.046956,Wald am Arlberg,traffic
AT4S166,Austria,450,48.17889,13.683614,Weibern A8,traffic
AT60181,Austria,468,47.221111,15.625286,Weiz,traffic
AT4S406,Austria,316,48.165001,14.035578,Wels Linzerstraße,background
AT90AKC,Austria,185,48.219166,16.345844,Wien AKH,traffic
AT90AKA,Austria,270,48.220833,16.347792,Wien AKH-Dach,background
AT9BELG,Austria,220,48.175003,16.363068,Wien Belgradplatz,traffic
AT90FLO,Austria,155,48.260834,16.396955,Wien Floridsdorf Gerichtsgasse,traffic
AT9GAUD,Austria,175,48.187778,16.340561,Wien Gaudenzdorf,traffic
AT9JAEG,Austria,520,48.271111,16.298903,Wien Hermannskogel,background
AT90MBA,Austria,195,48.188889,16.301964,Wien Hietzinger Kai,traffic
AT900ZA,Austria,207,48.249168,16.357784,Wien Hohe Warte - Zentralanstalt für Meteorologie und Geodyn,background
AT900KE,Austria,155,48.156944,16.475565,Wien Kaiserebersdorf,industrial
AT9KEND,Austria,230,48.205555,16.310564,Wien Kendlerstraße,traffic
AT90LAA,Austria,250,48.161392,16.392786,Wien Laaer Berg,background
AT9LIES,Austria,215,48.138058,16.296677,Wien Liesing,traffic
AT90LOB,Austria,150,48.162502,16.526674,Wien Lobau - Grundwasserwerk,background
AT9RINN,Austria,160,48.185001,16.407784,Wien Rinnböckstraße,traffic
AT9SCHA,Austria,320,48.235832,16.303057,Wien Schafberg,background
AT9STAD,Austria,155,48.228058,16.460566,Wien Stadlau,background
AT9STEF,Austria,173,48.208889,16.373894,Wien Stephansplatz,background
AT90TAB,Austria,160,48.218056,16.381958,Wien Taborstrasse,traffic
AT31413,Austria,219,48.083889,16.330278,Wiener Neudorf,traffic
AT32401,Austria,265,47.814167,16.255003,Wiener Neustadt - Neuklosterwiese,background
AT32101,Austria,738,47.608334,16.293064,Wiesmath,background
AT60154,Austria,314,46.887501,15.508061,Wildon,background
AT2WO15,Austria,440,46.835278,14.844174,Wolfsberg Hauptschule,traffic
AT30403,Austria,190,48.392223,16.522228,Wolkersdorf,background
AT72530,Austria,510,47.489166,12.067509,Wörgl,traffic
AT55018,Austria,1205,47.154167,13.505003,Zederhaus A10,traffic
AT56071,Austria,770,47.339443,12.813903,Zell am See Krankenhaus,background
AT56065,Austria,785,47.325832,12.796956,Zell am See Schloßplatz,traffic
AT60114,Austria,675,47.192501,14.753336,Zeltweg,background
AT30701,Austria,230,48.528889,15.942786,Ziersdorf,background
AT72807,Austria,1970,47.136944,11.869725,Zillertaler Alpen,background
AT31902,Austria,200,48.328331,15.909175,Zwentendorf,background
AT0ZOE2,Austria,899,47.838612,14.441395,Zöbelboden - Reichraminger Hintergebirge,background
BA0004A,Bosnia and Herzegovina,153,44.796944,17.196676,BANJA LUKA - MS,background
BA0033A,Bosnia and Herzegovina,153,44.796944,17.19611,BANJA LUKA -AUTOMATSKA STANICA,background
BA0034A,Bosnia and Herzegovina,153,44.796944,17.196667,BANJA LUKA-AUTOMATSKA STANICA,background
BA0016A,Bosnia and Herzegovina,246,44.826664,15.89362,BIHAC - MS,background
BA0015A,Bosnia and Herzegovina,90,44.795277,19.270836,BIJELJINA - MS,background
BA0017A,Bosnia and Herzegovina,485,44.370277,16.394733,DRVAR - MS,background
BA0001G,Bosnia and Herzegovina,970,43.778332,18.020281,IVAN SEDLO,background
BA0011A,Bosnia and Herzegovina,431,44.350277,17.267508,JAJCE - MS,background
BA0007A,Bosnia and Herzegovina,99,43.350555,17.792786,MOSTAR - MS,background
BA0020A,Bosnia and Herzegovina,135,44.986946,16.732792,PRIJEDOR,background
BA0018A,Bosnia and Herzegovina,158,44.772499,16.683613,S.MOST - MS,background
BA0035A,Bosnia and Herzegovina,520,43.856388,18.41361,SARAJEVO ALIPASINA,background
BA0001A,Bosnia and Herzegovina,630,43.867496,18.423061,SARAJEVO-BJ,background
BA0029A,Bosnia and Herzegovina,630,43.867496,18.423061,SARAJEVO-BJ-AUTOMAT,background
BA0027A,Bosnia and Herzegovina,630,43.852776,18.334455,SARAJEVO-BP,background
BA0030A,Bosnia and Herzegovina,630,43.853333,18.386391,SARAJEVO-NSAR,background
BA0031A,Bosnia and Herzegovina,220,44.540554,18.673338,SKVER - MS1,traffic
BA0019A,Bosnia and Herzegovina,173,44.685001,18.968069,TERMOELEKTRANA - MS,industrial
BA0009A,Bosnia and Herzegovina,305,44.558056,18.69334,TUZLA - MS,background
BA0032A,Bosnia and Herzegovina,210,44.534721,18.661678,TUZLA1 - MS2,traffic
BA0012A,Bosnia and Herzegovina,823,44.164722,18.328901,VARES - KULA B,industrial
BA0003A,Bosnia and Herzegovina,345,44.217777,17.887781,ZENICA - MS,industrial
BEMAT01,Belgium,7,51.19762,4.396211,00AT01 - ANTWERPEN,industrial
BEMBE01,Belgium,29,51.324501,4.820047,00BE01 - BEERSE,industrial
BEMBE02,Belgium,29,51.332619,4.801531,00BE02 - BEERSE,industrial
BEMBE06,Belgium,32,51.329193,4.817711,00BE06 - BEERSE,industrial
BEMBE07,Belgium,35,51.325588,4.820458,00BE07 - BEERSE,industrial
BEMBE08,Belgium,29,51.321281,4.8231,00BE08 - BEERSE,industrial
BEMBE09,Belgium,31,51.3269,4.788753,00BE09 - BEERSE,industrial
BEMBE10,Belgium,29,51.321556,4.805172,00BE10 - BEERSE,industrial
BEMBE11,Belgium,31,51.328675,4.824506,00BE11 - BEERSE,industrial
BEMBE15,Belgium,28,51.322722,4.822739,00BE15 - BEERSE,industrial
BEMEK03,Belgium,65,51.125137,5.363797,00EK03 - EKSEL,background
BEMGK02,Belgium,75,50.937019,5.517372,00GK02 - GENK,industrial
BEMGK03,Belgium,83,50.931221,5.506403,00GK03 - GENK,industrial
BEMGK04,Belgium,83,50.93285,5.5168,00GK04 - GENK,industrial
BEMGK05,Belgium,83,50.941044,5.525538,00GK05 - GENK,industrial
BEMGK06,Belgium,83,50.92844,5.469322,00GK06 - GENK,industrial
BEMGK07,Belgium,83,50.898647,5.501561,00GK07 - GENK,industrial
BEMGK08,Belgium,83,50.927971,5.556484,00GK08 - GENK,industrial
BEMGK10,Belgium,45,50.922725,5.484492,00GK10 - GENK,industrial
BEMGK11,Belgium,45,50.932163,5.519072,00GK11 - GENK,industrial
BEMGK12,Belgium,45,50.936443,5.521866,00GK12 - GENK,industrial
BEMGK13,Belgium,45,50.933132,5.530122,00GK13 - GENK,industrial
BEMGN05,Belgium,10,51.027061,3.714628,00GN05 - GENT,traffic
BEMHB01,Belgium,10,51.172684,4.338692,00HB01 - HOBOKEN,industrial
BEMHB17,Belgium,10,51.170555,4.336589,00HB17 - HOBOKEN,industrial
BEMHB18,Belgium,10,51.174412,4.34285,00HB18 - HOBOKEN,industrial
BEMHB19,Belgium,16,51.168419,4.345442,00HB19 - HOBOKEN,industrial
BEMHB20,Belgium,8,51.167362,4.323825,00HB20 - KRUIBEKE,industrial
BEMHB23,Belgium,13,51.170555,4.339736,00HB23 - HOBOKEN,industrial
BEMHB24,Belgium,10,51.180525,4.361481,00HB24 - HOBOKEN,industrial
BEMHB25,Belgium,20,51.161774,4.355208,00HB25 - HOBOKEN,industrial
BEMHB26,Belgium,2,51.163578,4.309964,00HB26 - KRUIBEKE,industrial
BEMHR01,Belgium,40,50.72644,4.014981,00HR01 - HERNE,background
BEMKK01,Belgium,6,51.121445,2.657322,00KK01 - KOKSIJDE,background
BEMKK02,Belgium,6,51.121445,2.657322,00KK02 - KOKSIJDE,background
BEMKN02,Belgium,6,51.360806,3.344217,00KN02 - KNOKKE,background
BEMM522,Belgium,56,50.465618,3.93775,00M522 - MONS,traffic
BEMML01,Belgium,12,51.016525,4.461097,00ML01 - MECHELEN,traffic
BEMN029,Belgium,2,51.016811,2.581105,00N029 - HOUTEM,background
BEMN045,Belgium,20,50.940262,5.367084,00N045 - HASSELT,traffic
BEMN060,Belgium,28,50.616711,3.457631,00N060 - HAVINNES,background
BEMN063,Belgium,145,50.655992,4.667017,00N063 - CORROY-L-GD,background
BEMN085,Belgium,490,50.303761,6.00042,00N085 - VIELSALM,background
BEMN093,Belgium,265,50.275047,5.233886,00N093 - SINSIN,background
BEMN100,Belgium,225,50.096249,4.593503,00N100 - DOURBES,background
BEMN132,Belgium,375,49.719578,5.628981,00N132 - HABAY-L-N,background
BEMNM01,Belgium,85,50.463757,4.871136,00NM01 - NAMUR,traffic
BEMOL01,Belgium,15,51.19075,4.89795,00OL01 - OLEN,industrial
BEMOP02,Belgium,16,51.233318,5.396677,00OP02 - OVERPELT,background
BEMR221,Belgium,65,50.659004,5.626536,00R221 - LIEGE,background
BEMR750,Belgium,6,51.196594,3.821664,00R750 - ZELZATE,industrial
BEMR801,Belgium,5,51.210197,4.430547,00R801 - BORGERHOUT,traffic
BEMR802,Belgium,6,51.21048,4.433091,00R802 - BORGERHOUT,traffic
BEMR822,Belgium,6,51.26482,4.340008,00R822 - ANTWERPEN,industrial
BEMTV01,Belgium,82,50.83305,4.502494,00TV01 - TERVUREN,background
BEMWZ01,Belgium,45,51.206856,5.242136,00WZ01 - LOMMEL,industrial
BEMWZ02,Belgium,45,51.193832,5.220764,00WZ02 - MOL,industrial
BEMZU01,Belgium,74,50.92724,5.557625,00ZU01 - ZUTENDAAL,industrial
BEMAND2,Belgium,20,50.823971,4.314706,01AND2 - ANDERLECHT,background
BEMAND3,Belgium,20,50.82053,4.310284,01AND3 - ANDERLECHT,background
BEMAND4,Belgium,15,50.827854,4.306172,01AND4 - ANDERLECHT,background
BEMBLD1,Belgium,70,50.842121,4.371461,01BLD1 - BELLIARD,traffic
BEMMEU1,Belgium,50,50.895645,4.39145,01MEU1 - MEUDON,background
BEMR012,Belgium,100,50.797178,4.357275,01R012 - IRM-KMI,background
BEM5K01,Belgium,6,51.121445,2.657322,05KK01 - KOKSIJDE,background
BEMAND1,Belgium,90,50.497746,5.040744,0AND01 - ANDENNE,industrial
BEMANG1,Belgium,65,50.612481,5.609853,0ANG01 - ANGLEUR,industrial
BEMANT1,Belgium,10,51.213535,4.400831,0ANT01 - ANTWERPEN,traffic
BEMARL1,Belgium,408,49.679733,5.818889,0ARL01 - ARLON,background
BEMATH1,Belgium,32,50.635664,3.773981,0ATH01 - ATH,industrial
BEMBAU1,Belgium,45,50.482708,3.835258,0BAU01 - BAUDOUR,background
BEMBE04,Belgium,30,51.326809,4.822667,0BEE04 - BEERSE,industrial
BEMBOV1,Belgium,465,50.226486,5.915572,0BOV01 - GOUVY,background
BEMCHA1,Belgium,115,50.409874,4.450911,0CHA01 - CHARLEROI,traffic
BEMCHA2,Belgium,135,50.429554,4.457419,0CHA02 - LODELINSART,background
BEMCHA6,Belgium,112,50.415344,4.423511,0CHA06 - CHARLEROI,industrial
BEMCHA7,Belgium,107,50.408371,4.394636,0CHA07 - MARCHIENNE,background
BEMDES1,Belgium,5,51.125332,3.778717,0DES01 - DESTELDONK,industrial
BEMEKS1,Belgium,63,51.150042,5.381464,0EKS01 - EKSEL,background
BEMENG1,Belgium,135,50.584167,5.396155,0ENG01 - ENGIS,industrial
