,code,country,name,type,lon,lat,height
60,AT60140,Austria,Graz Süd Herrgottwiesgasse,background,15.434736,47.043056,345
61,AT60170,Austria,Graz Süd Tiergartenweg,background,15.434175,47.041943,345
62,AT60162,Austria,Graz Südwest,background,15.4,47.033054,360
63,AT60139,Austria,Graz West,background,15.404169,47.069721,370
64,AT60196,Austria,Grebenzen,background,14.330011,47.040276,1648
65,AT30406,Austria,Großenzersdorf Friedhof,background,16.55056,48.195,155
66,AT30407,Austria,Großenzersdorf Glinzendorf,background,16.636948,48.236668,150
67,AT32201,Austria,Großgöttfritz,background,15.166667,48.530834,710
68,AT60157,Austria,Grundlsee,background,13.796679,47.616665,980
69,AT4S108,Austria,Grünbach bei Freistadt,background,14.574728,48.531113,918
70,AT30401,Austria,Gänserndorf,background,16.73057,48.334721,161
71,AT72223,Austria,Gärberbach - Brennerautobahn,traffic,11.390839,47.240002,680
72,AT4S169,Austria,Haid - Ansfelden,traffic,14.25112,48.2,280
73,AT30301,Austria,Hainburg,background,16.961123,48.14389,165
74,AT72209,Austria,Hall i.T. Münzergasse,traffic,11.503336,47.27639,570
75,AT72227,Austria,Hall in Tirol - Sportplatz,traffic,11.512511,47.278057,560
76,AT52300,Austria,Hallein A10 Tauernautobahn,traffic,13.108062,47.691113,440
77,AT52000,Austria,Hallein B159,traffic,13.101964,47.683056,440
78,AT52015,Austria,Hallein Gamp,industrial,13.113903,47.672779,440
79,AT52100,Austria,Hallein Winterstall,industrial,13.10584,47.666946,650
80,AT60188,Austria,Hartberg Wiesengasse,background,15.97501,47.27861,330
81,AT60179,Austria,Hartberg Zentrum,background,15.971944,47.282776,349
82,AT53055,Austria,Haunsberg,background,13.015847,47.972778,730
83,AT30502,Austria,Heidenreichstein Thaures,background,15.046679,48.878609,560
84,AT72710,Austria,Heiterwang,traffic,10.744175,47.447781,993
85,AT2HE19,Austria,Hermagor Gailtalstrasse,traffic,13.373061,46.624722,600
86,AT30603,Austria,Himberg,background,16.433332,48.086109,172
87,AT0HBG1,Austria,Hochburg-Ach,background,12.866947,48.148056,463
88,AT60137,Austria,Hochgössnitz,background,15.016666,47.059166,900
89,AT60189,Austria,Hochwurzen,background,13.633333,47.358334,1850
90,AT80709,Austria,Höchst Gemeindeamt,traffic,9.640284,47.458889,405
91,AT72705,Austria,Höfen Lärchbichl,background,10.682237,47.470001,880
92,AT0ILL1,Austria,Illmitz,background,16.766403,47.77,117
93,AT72311,Austria,Imst Imsterau,traffic,10.736114,47.218056,635
94,AT72315,Austria,Imst Inntalautobahn A12,traffic,10.735578,47.216949,715
95,AT72123,Austria,Innsbruck Nordkette,background,11.378067,47.30611,1910
96,AT72126,Austria,Innsbruck Olympisches Dorf,background,11.441953,47.273056,570
97,AT72106,Austria,Innsbruck Reichenau,traffic,11.417789,47.271667,570
98,AT72113,Austria,Innsbruck Sadrach,background,11.366667,47.271111,670
99,AT72110,Austria,Innsbruck Zentrum Fallmerayerstr.,traffic,11.393064,47.263054,580
100,AT30801,Austria,Irnfritz,background,15.50028,48.724445,556
101,AT60118,Austria,Judenburg,background,14.677508,47.179447,715
102,AT60136,Austria,Judendorf Süd,industrial,15.355281,47.119442,375
103,AT60145,Austria,Kapfenberg,background,15.290284,47.445557,517
104,AT72218,Austria,Karwendel West,background,11.228344,47.342778,1730
105,AT32604,Austria,Kematen,background,14.77222,48.044998,750
106,AT60184,Austria,Kindberg-Wartberg,background,15.486392,47.514446,660
107,AT10003,Austria,Kittsee,background,17.071392,48.109444,138
108,AT2KA11,Austria,Klagenfurt Koschatstrasse,traffic,14.298347,46.626111,440
109,AT2KA41,Austria,Klagenfurt Kreuzbergl,background,14.289173,46.629719,550
110,AT2KA61,Austria,Klagenfurt Nordumfahrung A2,traffic,14.26891,46.652779,455
111,AT2KA71,Austria,Klagenfurt Sterneckstraße,background,14.299167,46.626667,445
112,AT2KA21,Austria,Klagenfurt Völkermarkterstrasse,traffic,14.316947,46.619999,445
113,AT2F202,Austria,Klein St. Paul - Pemberg,industrial,14.5289,46.841942,810
114,AT30599,Austria,Klosterneuburg Wiener Straße,traffic,16.326399,48.306942,192
115,AT30601,Austria,Klosterneuburg Wisentgasse,background,16.304724,48.301388,200
116,AT60185,Austria,Klöch bei Bad Radkersburg,background,15.956672,46.752777,300
117,AT60115,Austria,Knittelfeld Kindergarten,background,14.830011,47.218056,635
118,AT60119,Austria,Knittelfeld Parkstraße,background,14.82445,47.210278,635
119,AT30103,Austria,Kollmitzberg,background,14.866667,48.179722,465
120,AT30901,Austria,Korneuburg,background,16.334723,48.349998,170
121,AT72538,Austria,Kramsach Angerberg,background,11.910563,47.459167,600
122,AT32501,Austria,Krems,background,15.62028,48.409447,190
123,AT72547,Austria,Kufstein Festung,background,12.169725,47.581944,550
124,AT72552,Austria,Kufstein Praxmarerstraße,traffic,12.173617,47.586388,505
125,AT72539,Austria,Kufstein Zentrum Franz Josefs Platz,traffic,12.172228,47.584442,500
126,AT72550,Austria,Kundl A12,traffic,11.958342,47.468891,510
127,AT60106,Austria,Köflach,background,15.079178,47.061665,445
128,AT72617,Austria,Landeck Gerberbrücke,traffic,10.566947,47.137779,817
129,AT30903,Austria,Langenzersdorf,background,16.361389,48.303055,160
130,AT60197,Austria,Leibnitz,background,15.540562,46.778332,270
131,AT4S418,Austria,Lenzing,industrial,13.600842,47.971947,510
132,AT60142,Austria,Leoben Donawitz,industrial,15.077508,47.37611,555
133,AT60141,Austria,Leoben Göß,background,15.098903,47.359444,554
134,AT60143,Austria,Leoben Zentrum,background,15.090005,47.383053,540
135,AT72910,Austria,Lienz Amlacherkreuzung,traffic,12.76557,46.828056,670
136,AT72906,Austria,Lienz Dolomitenkreuzung,traffic,12.7614,46.828331,670
137,AT72908,Austria,Lienz Sportzentrum,background,12.765569,46.825,670
138,AT72912,Austria,Lienz Tristacher See Straße,background,12.765831,46.819168,681
139,AT60182,Austria,Liezen,background,14.24362,47.567223,665
140,AT4S415,Austria,Linz 24er Turm,traffic,14.297792,48.323334,255
141,AT4BERN,Austria,Linz Bernaschekplatz,traffic,14.281403,48.310555,260
142,AT4S425,Austria,Linz Freinberg,background,14.267509,48.297222,380
143,AT4S401,Austria,Linz Hauserhof,background,14.291395,48.291943,290
144,AT4S412,Austria,Linz Kleinmünchen,background,14.310842,48.254444,258
145,AT4S416,Austria,Linz Neue Welt,background,14.314736,48.274445,265
146,AT4S414,Austria,Linz ORF-Zentrum,background,14.301403,48.297501,263
147,AT4S431,Austria,Linz Römerberg,traffic,14.28307,48.303055,262
148,AT4S184,Austria,Linz Stadtpark,background,14.297501,48.30611,260
149,AT4S131,Austria,Linz Tankhafen,industrial,14.337502,48.294445,254
150,AT4S403,Austria,Linz Urfahr,traffic,14.280833,48.315556,269
151,AT4S413,Austria,Linz Ursulinenhof,background,14.291676,48.303055,262
152,AT80706,Austria,Lustenau Wiesenrain,background,9.652781,47.410835,410
153,AT80710,Austria,Lustenau Zollamt,traffic,9.649458,47.432503,410
154,AT10007,Austria,Mannersdorf an der Rabnitz,background,16.53,47.43,240
155,AT32702,Austria,Mannswörth A4,traffic,16.511667,48.150833,159
156,AT32792,Austria,Mannswörth Freizeitgelände,industrial,16.523611,48.145557,155
157,AT60156,Austria,Masenberg,background,15.881958,47.348053,1137
158,AT31301,Austria,Mistelbach,background,16.58057,48.578609,250
159,AT31401,Austria,Mödling,background,16.302244,48.086109,210
160,AT60194,Austria,Mürzzuschlag Roseggerpark,background,15.673061,47.604721,679
161,AT31905,Austria,Neusiedl im Tullnerfeld,background,15.966667,48.322222,182
162,AT60193,Austria,Niklasdorf,industrial,15.146955,47.396114,510
163,AT2SP20,Austria,Oberdrauburg Bundesstraße,traffic,12.972783,46.748055,612
164,AT10002,Austria,Oberschützen,background,16.193064,47.304167,330
165,AT2SP10,Austria,Obervellach Schulzentrum,background,13.195567,46.935558,686
166,AT11002,Austria,Oberwart,background,16.193054,47.304165,330
167,AT31502,Austria,Payerbach,background,15.854726,47.670002,890
168,AT60183,Austria,Peggau,industrial,15.346955,47.205833,410
169,AT60105,Austria,Piber,background,15.078889,47.081665,585
170,AT0PIL1,Austria,Pillersdorf bei Retz,background,15.94223,48.721111,315
171,AT30065,Austria,Purkersdorf,background,16.175564,48.207222,248
172,AT31204,Austria,Pöchlarn,background,15.207228,48.213055,216
173,AT60127,Austria,Pöls Ost,background,14.601683,47.218889,795
174,AT60186,Austria,Reiterberg,industrial,14.638894,47.223611,935
175,AT60150,Austria,Rennfeld,background,15.360842,47.405003,1620
176,AT2AUT1,Austria,Rennweg A10,traffic,13.603889,47.026944,1160
177,AT0ZIL1,Austria,Ried im Zillertal,background,11.863889,47.306667,555
178,AT51200,Austria,Salzburg Lehen Martinstraße,background,13.03001,47.81805,455
179,AT51299,Austria,Salzburg Lehen Revierstraße,background,13.031388,47.816387,420
180,AT51066,Austria,Salzburg Mirabellplatz,traffic,13.046123,47.80611,430
181,AT51000,Austria,Salzburg Rudolfsplatz,traffic,13.053614,47.797501,425
182,AT32701,Austria,Schwechat Sportplatz,background,16.474451,48.145,155
183,AT4S420,Austria,Schöneben,background,13.952244,48.7125,920
184,AT2F101,Austria,Soboth Forsthaus,background,15.046123,46.675556,1080
185,AT0SON1,Austria,Sonnblick,background,12.958342,47.054443,3106
186,AT2SP18,Austria,Spittal a.d.Drau Oktoberstrasse,background,13.495567,46.801666,560
187,AT2WO25,Austria,St. Andrä im Lavanttal Volksschule,industrial,14.822227,46.763889,430
188,AT2WO35,Austria,St. Georgen im Lavanttal - Herzogberg,background,14.891953,46.708057,540
189,AT54057,Austria,St. Johann im Pongau,background,13.205839,47.348888,620
190,AT52055,Austria,St. Koloman Kleinhorn,background,13.233334,47.650558,1005
191,AT32302,Austria,St. Pölten - Europaplatz,traffic,15.611122,48.209999,271
192,AT32301,Austria,St. Pölten - Eybnerstraße,background,15.63168,48.211391,270
193,AT32391,Austria,St. Pölten Landhaus,industrial,15.633056,48.201389,265
194,AT0SIG1,Austria,St. Sigmund im Sellrain,background,11.099736,47.189167,1666
195,AT30104,Austria,St. Valentin A1,traffic,14.545568,48.18,295
196,AT30102,Austria,St. Valentin Stein,background,14.562789,48.226665,242
197,AT2SV24,Austria,St. Veit a.d.Glan Hauptbahnhof,background,14.365833,46.770279,480
198,AT2SV14,Austria,St. Veit a.d.Glan Oktoberplatz,traffic,14.355003,46.765835,475
199,AT4S409,Austria,Steyr,background,14.440561,48.050831,307
200,AT4S173,Austria,Steyregg Au,industrial,14.365848,48.278889,250
201,AT4S197,Austria,Steyregg Plesching,industrial,14.339444,48.319721,258
202,AT4S417,Austria,Steyregg Weih,industrial,14.352778,48.290276,335
203,AT4S198,Austria,Steyregg Windegg,industrial,14.344999,48.293056,255
204,AT30302,Austria,Stixneusiedl,background,16.676674,48.050831,210
205,AT30992,Austria,Stockerau Schulweg,background,16.212223,48.388889,170
206,AT30902,Austria,Stockerau West,traffic,16.21446,48.38833,186
207,AT0STO1,Austria,Stolzalpe bei Murau,background,14.203892,47.129166,1302
208,AT60135,Austria,Straßengel Kirche,industrial,15.340005,47.112499,454
209,AT31904,Austria,Streithofen im Tullnerfeld,background,15.936114,48.276665,220
210,AT80503,Austria,Sulzberg im Bregenzerwald,background,9.926675,47.529167,1020
211,AT55032,Austria,Tamsweg - Untere Postgasse,background,13.806951,47.125832,1025
212,AT55016,Austria,Tamsweg Bezirkshauptmannschaft,background,13.813903,47.127777,1040
213,AT4S199,Austria,Ternberg,background,14.361667,47.94389,340
214,AT31501,Austria,Ternitz,background,16.044456,47.716667,380
215,AT6THOE,Austria,Thörl bei Aflenz,background,15.21611,47.52306,638
216,AT31703,Austria,Traismauer,background,15.746956,48.353333,190
217,AT31903,Austria,Trasdorf im Tullnerfeld,background,15.859731,48.331667,192
218,AT4S404,Austria,Traun,background,14.238894,48.225277,274
219,AT2TREI,Austria,Treibach,industrial,14.458342,46.863331,605
220,AT31906,Austria,Tulbinger Kogel,background,16.148625,48.282222,495
221,AT31901,Austria,Tulln Leopoldgasse,background,16.05945,48.33139,290
222,AT31991,Austria,Tulln Wilhelmstraße,industrial,16.057222,48.329998,190
223,AT2VI12,Austria,Villach Tirolerbrücke,traffic,13.841116,46.611111,490
224,AT60103,Austria,Voitsberg Freibad,background,15.15,47.049721,390
225,AT60104,Austria,Voitsberg Krems,background,15.165569,47.038887,380
226,AT60107,Austria,Voitsberg Mühlgasse,background,15.15,47.044998,390
227,AT72821,Austria,Vomp A12 Inntalautobahn,traffic,11.693064,47.349167,550
228,AT72822,Austria,Vomp an der Leiten,traffic,11.691675,47.346943,545
229,AT0VOR1,Austria,Vorhegg bei Kötschach-Mauthen,background,12.971947,46.679722,1020
230,AT4S407,Austria,Vöcklabruck,background,13.66807,48.00111,420
231,AT2VK16,Austria,Völkermarkt Umfahrungsstraße,traffic,14.63307,46.663891,460
232,AT31402,Austria,Vösendorf,traffic,16.331682,48.125,194
233,AT32603,Austria,Waidhofen an der Ybbs,background,14.787226,47.961391,460
234,AT82801,Austria,Wald am Arlberg,traffic,10.046956,47.127777,940
235,AT4S166,Austria,Weibern A8,traffic,13.683614,48.17889,450
236,AT60181,Austria,Weiz,traffic,15.625286,47.221111,468
237,AT4S406,Austria,Wels Linzerstraße,background,14.035578,48.165001,316
238,AT90AKC,Austria,Wien AKH,traffic,16.345844,48.219166,185
239,AT90AKA,Austria,Wien AKH-Dach,background,16.347792,48.220833,270
240,AT9BELG,Austria,Wien Belgradplatz,traffic,16.363068,48.175003,220
241,AT90FLO,Austria,Wien Floridsdorf Gerichtsgasse,traffic,16.396955,48.260834,155
242,AT9GAUD,Austria,Wien Gaudenzdorf,traffic,16.340561,48.187778,175
243,AT9JAEG,Austria,Wien Hermannskogel,background,16.298903,48.271111,520
244,AT90MBA,Austria,Wien Hietzinger Kai,traffic,16.301964,48.188889,195
245,AT900ZA,Austria,Wien Hohe Warte - Zentralanstalt für Meteorologie und Geodyn,background,16.357784,48.249168,207
246,AT900KE,Austria,Wien Kaiserebersdorf,industrial,16.475565,48.156944,155
247,AT9KEND,Austria,Wien Kendlerstraße,traffic,16.310564,48.205555,230
248,AT90LAA,Austria,Wien Laaer Berg,background,16.392786,48.161392,250
249,AT9LIES,Austria,Wien Liesing,traffic,16.296677,48.138058,215
250,AT90LOB,Austria,Wien Lobau - Grundwasserwerk,background,16.526674,48.162502,150
251,AT9RINN,Austria,Wien Rinnböckstraße,traffic,16.407784,48.185001,160
252,AT9SCHA,Austria,Wien Schafberg,background,16.303057,48.235832,320
253,AT9STAD,Austria,Wien Stadlau,background,16.460566,48.228058,155
254,AT9STEF,Austria,Wien Stephansplatz,background,16.373894,48.208889,173
255,AT90TAB,Austria,Wien Taborstrasse,traffic,16.381958,48.218056,160
256,AT31413,Austria,Wiener Neudorf,traffic,16.330278,48.083889,219
257,AT32401,Austria,Wiener Neustadt - Neuklosterwiese,background,16.255003,47.814167,265
258,AT32101,Austria,Wiesmath,background,16.293064,47.608334,738
259,AT60154,Austria,Wildon,background,15.508061,46.887501,314
260,AT2WO15,Austria,Wolfsberg Hauptschule,traffic,14.844174,46.835278,440
261,AT30403,Austria,Wolkersdorf,background,16.522228,48.392223,190
262,AT72530,Austria,Wörgl,traffic,12.067509,47.489166,510
263,AT55018,Austria,Zederhaus A10,traffic,13.505003,47.154167,1205
264,AT56071,Austria,Zell am See Krankenhaus,background,12.813903,47.339443,770
265,AT56065,Austria,Zell am See Schloßplatz,traffic,12.796956,47.325832,785
266,AT60114,Austria,Zeltweg,background,14.753336,47.192501,675
267,AT30701,Austria,Ziersdorf,background,15.942786,48.528889,230
268,AT72807,Austria,Zillertaler Alpen,background,11.869725,47.136944,1970
269,AT31902,Austria,Zwentendorf,background,15.909175,48.328331,200
270,AT0ZOE2,Austria,Zöbelboden - Reichraminger Hintergebirge,background,14.441395,47.838612,899
271,BA0004A,Bosnia and Herzegovina,BANJA LUKA - MS,background,17.196676,44.796944,153
272,BA0033A,Bosnia and Herzegovina,BANJA LUKA -AUTOMATSKA STANICA,background,17.19611,44.796944,153
273,BA0034A,Bosnia and Herzegovina,BANJA LUKA-AUTOMATSKA STANICA,background,17.196667,44.796944,153
274,BA0016A,Bosnia and Herzegovina,BIHAC - MS,background,15.89362,44.826664,246
275,BA0015A,Bosnia and Herzegovina,BIJELJINA - MS,background,19.270836,44.795277,90
276,BA0017A,Bosnia and Herzegovina,DRVAR - MS,background,16.394733,44.370277,485
277,BA0001G,Bosnia and Herzegovina,IVAN SEDLO,background,18.020281,43.778332,970
278,BA0011A,Bosnia and Herzegovina,JAJCE - MS,background,17.267508,44.350277,431
279,BA0007A,Bosnia and Herzegovina,MOSTAR - MS,background,17.792786,43.350555,99
280,BA0020A,Bosnia and Herzegovina,PRIJEDOR,background,16.732792,44.986946,135
281,BA0018A,Bosnia and Herzegovina,S.MOST - MS,background,16.683613,44.772499,158
282,BA0035A,Bosnia and Herzegovina,SARAJEVO ALIPASINA,background,18.41361,43.856388,520
283,BA0001A,Bosnia and Herzegovina,SARAJEVO-BJ,background,18.423061,43.867496,630
284,BA0029A,Bosnia and Herzegovina,SARAJEVO-BJ-AUTOMAT,background,18.423061,43.867496,630
285,BA0027A,Bosnia and Herzegovina,SARAJEVO-BP,background,18.334455,43.852776,630
286,BA0030A,Bosnia and Herzegovina,SARAJEVO-NSAR,background,18.386391,43.853333,630
287,BA0031A,Bosnia and Herzegovina,SKVER - MS1,traffic,18.673338,44.540554,220
288,BA0019A,Bosnia and Herzegovina,TERMOELEKTRANA - MS,industrial,18.968069,44.685001,173
289,BA0009A,Bosnia and Herzegovina,TUZLA - MS,background,18.69334,44.558056,305
290,BA0032A,Bosnia and Herzegovina,TUZLA1 - MS2,traffic,18.661678,44.534721,210
291,BA0012A,Bosnia and Herzegovina,VARES - KULA B,industrial,18.328901,44.164722,823
292,BA0003A,Bosnia and Herzegovina,ZENICA - MS,industrial,17.887781,44.217777,345
293,BEMAT01,Belgium,00AT01 - ANTWERPEN,industrial,4.396211,51.19762,7
294,BEMBE01,Belgium,00BE01 - BEERSE,industrial,4.820047,51.324501,29
295,BEMBE02,Belgium,00BE02 - BEERSE,industrial,4.801531,51.332619,29
296,BEMBE06,Belgium,00BE06 - BEERSE,industrial,4.817711,51.329193,32
297,BEMBE07,Belgium,00BE07 - BEERSE,industrial,4.820458,51.325588,35
298,BEMBE08,Belgium,00BE08 - BEERSE,industrial,4.8231,51.321281,29
299,BEMBE09,Belgium,00BE09 - BEERSE,industrial,4.788753,51.3269,31
300,BEMBE10,Belgium,00BE10 - BEERSE,industrial,4.805172,51.321556,29
301,BEMBE11,Belgium,00BE11 - BEERSE,industrial,4.824506,51.328675,31
302,BEMBE15,Belgium,00BE15 - BEERSE,industrial,4.822739,51.322722,28
303,BEMEK03,Belgium,00EK03 - EKSEL,background,5.363797,51.125137,65
304,BEMGK02,Belgium,00GK02 - GENK,industrial,5.517372,50.937019,75
305,BEMGK03,Belgium,00GK03 - GENK,industrial,5.506403,50.931221,83
306,BEMGK04,Belgium,00GK04 - GENK,industrial,5.5168,50.93285,83
307,BEMGK05,Belgium,00GK05 - GENK,industrial,5.525538,50.941044,83
308,BEMGK06,Belgium,00GK06 - GENK,industrial,5.469322,50.92844,83
309,BEMGK07,Belgium,00GK07 - GENK,industrial,5.501561,50.898647,83
310,BEMGK08,Belgium,00GK08 - GENK,industrial,5.556484,50.927971,83
311,BEMGK10,Belgium,00GK10 - GENK,industrial,5.484492,50.922725,45
312,BEMGK11,Belgium,00GK11 - GENK,industrial,5.519072,50.932163,45
313,BEMGK12,Belgium,00GK12 - GENK,industrial,5.521866,50.936443,45
314,BEMGK13,Belgium,00GK13 - GENK,industrial,5.530122,50.933132,45
315,BEMGN05,Belgium,00GN05 - GENT,traffic,3.714628,51.027061,10
316,BEMHB01,Belgium,00HB01 - HOBOKEN,industrial,4.338692,51.172684,10
317,BEMHB17,Belgium,00HB17 - HOBOKEN,industrial,4.336589,51.170555,10
318,BEMHB18,Belgium,00HB18 - HOBOKEN,industrial,4.34285,51.174412,10
319,BEMHB19,Belgium,00HB19 - HOBOKEN,industrial,4.345442,51.168419,16
320,BEMHB20,Belgium,00HB20 - KRUIBEKE,industrial,4.323825,51.167362,8
321,BEMHB23,Belgium,00HB23 - HOBOKEN,industrial,4.339736,51.170555,13
322,BEMHB24,Belgium,00HB24 - HOBOKEN,industrial,4.361481,51.180525,10
323,BEMHB25,Belgium,00HB25 - HOBOKEN,industrial,4.355208,51.161774,20
324,BEMHB26,Belgium,00HB26 - KRUIBEKE,industrial,4.309964,51.163578,2
325,BEMHR01,Belgium,00HR01 - HERNE,background,4.014981,50.72644,40
326,BEMKK01,Belgium,00KK01 - KOKSIJDE,background,2.657322,51.121445,6
327,BEMKK02,Belgium,00KK02 - KOKSIJDE,background,2.657322,51.121445,6
328,BEMKN02,Belgium,00KN02 - KNOKKE,background,3.344217,51.360806,6
329,BEMM522,Belgium,00M522 - MONS,traffic,3.93775,50.465618,56
330,BEMML01,Belgium,00ML01 - MECHELEN,traffic,4.461097,51.016525,12
331,BEMN029,Belgium,00N029 - HOUTEM,background,2.581105,51.016811,2
332,BEMN045,Belgium,00N045 - HASSELT,traffic,5.367084,50.940262,20
333,BEMN060,Belgium,00N060 - HAVINNES,background,3.457631,50.616711,28
334,BEMN063,Belgium,00N063 - CORROY-L-GD,background,4.667017,50.655992,145
335,BEMN085,Belgium,00N085 - VIELSALM,background,6.00042,50.303761,490
336,BEMN093,Belgium,00N093 - SINSIN,background,5.233886,50.275047,265
337,BEMN100,Belgium,00N100 - DOURBES,background,4.593503,50.096249,225
338,BEMN132,Belgium,00N132 - HABAY-L-N,background,5.628981,49.719578,375
339,BEMNM01,Belgium,00NM01 - NAMUR,traffic,4.871136,50.463757,85
340,BEMOL01,Belgium,00OL01 - OLEN,industrial,4.89795,51.19075,15
341,BEMOP02,Belgium,00OP02 - OVERPELT,background,5.396677,51.233318,16
342,BEMR221,Belgium,00R221 - LIEGE,background,5.626536,50.659004,65
343,BEMR750,Belgium,00R750 - ZELZATE,industrial,3.821664,51.196594,6
344,BEMR801,Belgium,00R801 - BORGERHOUT,traffic,4.430547,51.210197,5
345,BEMR802,Belgium,00R802 - BORGERHOUT,traffic,4.433091,51.21048,6
346,BEMR822,Belgium,00R822 - ANTWERPEN,industrial,4.340008,51.26482,6
347,BEMTV01,Belgium,00TV01 - TERVUREN,background,4.502494,50.83305,82
348,BEMWZ01,Belgium,00WZ01 - LOMMEL,industrial,5.242136,51.206856,45
349,BEMWZ02,Belgium,00WZ02 - MOL,industrial,5.220764,51.193832,45
350,BEMZU01,Belgium,00ZU01 - ZUTENDAAL,industrial,5.557625,50.92724,74
351,BEMAND2,Belgium,01AND2 - ANDERLECHT,background,4.314706,50.823971,20
352,BEMAND3,Belgium,01AND3 - ANDERLECHT,background,4.310284,50.82053,20
353,BEMAND4,Belgium,01AND4 - ANDERLECHT,background,4.306172,50.827854,15
354,BEMBLD1,Belgium,01BLD1 - BELLIARD,traffic,4.371461,50.842121,70
355,BEMMEU1,Belgium,01MEU1 - MEUDON,background,4.39145,50.895645,50
